Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-12-16,325.0659484863281,6932.48046875,1.1124460697174072,1475.0,147.67286682128906,700.8233642578125,28235.890625,334.2413682900284,7171.1689453125,1.115785002708435,1475.300048828125,148.024170364617,713.0360538117269,28337.490234375,324.49931248788374,6903.6826171875,1.1123470067977905,1473.800048828125,146.998743022582,699.8168186594121,28191.669921875,326.5868980409919,7153.6630859375,1.1125203371047974,1473.800048828125,147.2740863020668,712.1861071903043,28191.669921875,16488200.0,20213265950,0.0,99.0,24144200.0,11892718.0,286770000.0
2019-12-17,325.0659484863281,6640.51513671875,1.1136974096298218,1474.5999755859375,146.875244140625,699.07861328125,28267.16015625,328.99259822520025,6964.0751953125,1.1173185110092163,1476.9000244140625,147.84371898824114,706.3704391201239,28328.630859375,318.7137277752093,6587.97412109375,1.113089919090271,1474.0,146.64736344473508,695.8800406479394,28220.560546875,320.1551638406385,6931.3154296875,1.113709807395935,1474.0999755859375,147.59684461237717,700.8903713025642,28221.75,13526400.0,22363804217,0.0,410.0,25425600.0,20324601.0,286770000.0
2019-12-18,328.72418212890625,7276.802734375,1.115138053894043,1472.5999755859375,146.57144165039062,704.96142578125,28239.279296875,333.2671600932545,7324.98486328125,1.1151504516601562,1472.5999755859375,147.62536660237717,706.8179181957141,28323.25,326.1992268302571,6540.04931640625,1.1111358404159546,1472.5999755859375,146.3910378631594,698.7656122892895,28239.279296875,326.7757830653986,6647.6982421875,1.1151504516601562,1472.5999755859375,146.50498548495298,699.2129526632548,28291.439453125,7029300.0,31836522778,0.0,250.0,24129200.0,14742077.0,289890000.0
2019-12-19,331.5274963378906,7202.84423828125,1.1115927696228027,1478.199951171875,147.84376525878906,720.216064453125,28376.9609375,332.8297458455648,7346.6025390625,1.1142433881759644,1478.9000244140625,147.90073182860712,722.4304886268787,28381.48046875,329.0224119345874,7041.3818359375,1.110987663269043,1473.300048828125,145.98277521308748,703.1495832902942,28278.240234375,330.9310390027003,7277.5908203125,1.1115927696228027,1475.9000244140625,146.22014557928765,703.9995298991538,28278.310546875,5492600.0,25904604416,0.0,319.0,24958900.0,20507816.0,262570000.0
2019-12-20,326.0600280761719,7218.81640625,1.1125946044921875,1474.699951171875,149.45785522460938,715.3623046875,28455.08984375,333.51566896206,7257.921875,1.1125946044921875,1478.0999755859375,150.4832967693194,723.6159423177721,28608.640625,326.0600280761719,7086.1240234375,1.1074320077896118,1474.699951171875,148.3944263145759,714.0202240531031,28445.599609375,332.6408689108496,7208.63671875,1.112371802330017,1476.699951171875,149.4008886645591,722.4751946822872,28608.640625,9489400.0,22633815180,0.0,118.0,53477500.0,21271510.0,603780000.0
2019-12-21,,7191.15869140625,,,,,,,7223.22607421875,,,,,,,7112.73583984375,,,,,,,7220.59375,,,,,,,19312552168,,,,,
2019-12-22,,7511.5888671875,,,,,,,7518.033203125,,,,,,,7167.17919921875,,,,,,,7191.1884765625,,,,,,,23134537956,,,,,
2019-12-23,335.5535583496094,7355.62841796875,1.1079840660095215,1482.5,149.45785522460938,702.970703125,28551.529296875,338.57558685368804,7656.17626953125,1.1097548007965088,1482.5,150.1319788357844,705.7218761773056,28582.490234375,332.22339609543354,7326.1923828125,1.1071499586105347,1479.9000244140625,149.32492842184706,696.886695107476,28491.779296875,334.75830206083845,7508.90234375,1.1079840660095215,1482.300048828125,150.1319788357844,697.9155779264252,28491.779296875,9534800.0,27831788041,0.0,391.0,17718200.0,25107772.0,223530000.0
2019-12-24,331.03045654296875,7322.5322265625,1.109385371208191,1499.0999755859375,149.4293975830078,691.8092651367188,28515.44921875,337.7405333647857,7535.716796875,1.1097548007965088,1499.0999755859375,149.7427282049792,703.2614774131188,28576.80078125,330.65269921610394,7269.52880859375,1.1070642471313477,1488.699951171875,149.1825231298524,690.0421810600255,28503.2109375,337.50196256343133,7354.39306640625,1.1092993021011353,1488.699951171875,149.52433703673594,701.8523253630461,28572.5703125,4120100.0,22991622105,0.0,52.0,8989200.0,18048449.0,86150000.0
2019-12-25,,7275.15576171875,1.1090162992477417,,,,,,7357.02001953125,1.110864281654358,,,,,,7220.9912109375,1.1077877283096313,,,,,,7325.755859375,1.109139323234558,,,,,,21559505149,0.0,,,,
2019-12-26,327.96868896484375,7238.966796875,1.1095454692840576,1509.300048828125,150.65423583984375,677.9188842773438,28621.390625,331.3883150439416,7388.302734375,1.1104941368103027,1512.300048828125,150.71120241478863,694.7169615393198,28624.099609375,327.3523304952682,7200.38671875,1.1082788705825806,1505.0,149.44839021440157,675.57025796671,28535.150390625,330.73224533566565,7274.79931640625,1.1095085144042969,1505.199951171875,149.6003107395471,689.6618963804922,28539.4609375,4593400.0,22787010034,0.0,126.0,14520600.0,29761019.0,155970000.0
2019-12-27,328.1874084472656,7290.08837890625,1.110111951828003,1513.800048828125,150.92959594726562,689.9750366210938,28645.259765625,331.6766279965737,7363.529296875,1.118067979812622,1513.800048828125,151.48978659351093,691.6973267522384,28701.66015625,327.2231442784637,7189.93408203125,1.1099998950958252,1513.800048828125,150.2269743735068,680.5582539222193,28608.98046875,328.24705115155587,7238.14111328125,1.1101243495941162,1513.800048828125,151.39483264183525,683.1081535254751,28675.33984375,4124000.0,22777360996,0.0,839.0,18412800.0,17677571.0,182280000.0
2019-12-28,,7317.990234375,,,,,,,7399.041015625,,,,,,,7286.9052734375,,,,,,,7289.03125,,,,,,,21365673026,,,,,
2019-12-29,,7422.65283203125,,,,,,,7513.9482421875,,,,,,,7279.865234375,,,,,,,7317.6474609375,,,,,,,22445257702,,,,,
2019-12-30,324.4695129394531,7292.9951171875,1.1182304620742798,1514.5,149.6287384033203,690.8026733398438,28462.140625,328.67450567881485,7454.82421875,1.1220699548721313,1515.0999755859375,150.98650404916575,692.3460274000547,28664.689453125,323.78359149252714,7276.30810546875,1.1181554794311523,1510.0,148.81218399413635,683.5779176956529,28428.98046875,328.54526970517907,7420.27294921875,1.1181554794311523,1512.5999755859375,150.9580207722818,691.5855488098815,28654.759765625,4525500.0,22874131672,0.0,446.0,16348400.0,17123749.0,181600000.0
2019-12-31,323.83331298828125,7193.59912109375,1.120229721069336,1519.5,149.73318481445312,677.3150024414062,28538.439453125,324.6385198431698,7335.2900390625,1.1241008043289185,1523.4000244140625,149.79965545375853,690.5790325109319,28547.349609375,321.4077418604176,7169.77783203125,1.1200717687606812,1513.800048828125,148.54633329485864,674.6309005193739,28376.490234375,323.4853769842606,7294.43896484375,1.1204482316970825,1513.800048828125,148.85017423808296,689.8184941634283,28414.640625,4958800.0,21167946112,0.0,301.0,18369400.0,22203005.0,193340000.0
2020-01-01,,7200.17431640625,1.1220825910568237,,,675.32421875,,,7254.33056640625,1.1228384971618652,,,683.1529137163456,,,7174.9443359375,1.115946888923645,,,673.490123328754,,,7194.89208984375,1.1220825910568237,,,679.0819971118469,,,18565664997,0.0,,,14004468.0,
2020-01-02,331.34857177734375,6985.47021484375,1.1220825910568237,1524.5,152.50567626953125,686.8212280273438,28868.80078125,331.37839312756773,7212.1552734375,1.12271249294281,1528.699951171875,152.61011978828174,689.3487905881979,28872.80078125,325.76181636345586,6935.27001953125,1.1166820526123047,1518.0,150.33137054564196,676.397899264457,28627.76953125,326.60676473216284,7202.55126953125,1.1218937635421753,1518.0999755859375,150.75863421764512,676.397899264457,28638.970703125,4544400.0,20802083465,0.0,214.0,22622100.0,17710316.0,251820000.0
2020-01-03,330.7919006347656,7344.88427734375,1.1171437501907349,1549.199951171875,150.6067657470703,687.6488647460938,28634.880859375,332.90930760335885,7413.71533203125,1.118067979812622,1552.699951171875,151.86957800516453,689.6619561224467,28716.310546875,328.34642846245924,6914.99609375,1.112569808959961,1530.0999755859375,150.07505837270207,681.3187895160008,28500.359375,328.67449366617245,6984.4287109375,1.1170812845230103,1530.0999755859375,150.32193285932973,685.7923126356704,28553.330078125,3875900.0,28111481032,0.0,107.0,21116200.0,20984698.0,239590000.0
2020-01-04,,7410.65673828125,,,,,,,7427.3857421875,,,,,,,7309.51416015625,,,,,,,7345.37548828125,,,,,,,18444271275,,,,,
2020-01-05,,7411.3173828125,,,,,,,7544.4970703125,,,,,,,7400.53564453125,,,,,,,7410.45166015625,,,,,,,19725074095,,,,,
2020-01-06,331.7660827636719,7769.21923828125,1.1161960363388062,1566.199951171875,150.99600219726562,671.70068359375,28703.380859375,332.8794536620254,7781.8671875,1.120824933052063,1580.0,151.06247283904833,683.5107670428088,28708.01953125,325.94075633582884,7409.29296875,1.1158099174499512,1560.4000244140625,148.60330538796924,670.13493269889,28418.630859375,327.35234074728356,7410.4521484375,1.1162458658218384,1580.0,149.14451665528264,679.9767186772816,28465.5,5355000.0,23276261598,0.0,416.0,20813700.0,24519177.0,252760000.0
2020-01-07,335.28515625,8163.6923828125,1.1197994947433472,1571.800048828125,149.6192626953125,682.0346069335938,28583.6796875,342.15429069593097,8178.2158203125,1.1199462413787842,1576.300048828125,151.60367510473966,686.4633961016671,28685.5,328.7540072336429,7768.2275390625,1.1134865283966064,1558.300048828125,149.37240277675932,677.0689495898322,28565.279296875,332.2830289611392,7768.68212890625,1.1195825338363647,1558.300048828125,151.27136534760285,679.5293813804267,28639.1796875,9898600.0,28767291327,0.0,47.0,21634100.0,16683622.0,258900000.0
2020-01-08,329.41009521484375,8079.86279296875,1.1154738664627075,1557.4000244140625,152.00250244140625,676.9122924804688,28745.08984375,332.05436618843447,8396.73828125,1.1165200471878052,1604.199951171875,152.67664073690742,686.4408797211686,28866.1796875,327.6505748656441,7956.7744140625,1.111086368560791,1552.300048828125,149.97061244271396,675.5031406802602,28522.509765625,330.434002028855,8161.935546875,1.1155734062194824,1579.699951171875,150.9011003331217,677.7399018936877,28556.140625,8239200.0,31672559265,0.0,236.0,27746500.0,16047902.0,291750000.0
2020-01-09,334.3507080078125,7879.0712890625,1.1113210916519165,1551.699951171875,153.9014434814453,692.5025634765625,28956.900390625,339.7088433277258,8082.2958984375,1.1122233867645264,1555.699951171875,154.02488070506504,693.3972440896104,28988.009765625,330.0860727875837,7842.40380859375,1.1095085144042969,1543.300048828125,152.89499547083327,685.0094043047601,28844.310546875,332.96894496050135,8082.2958984375,1.1114444732666016,1555.699951171875,153.66407312090712,688.2974451452224,28851.970703125,8175600.0,24045990466,0.0,54.0,21385000.0,14982742.0,275060000.0
2020-01-10,327.96868896484375,8166.55419921875,1.1111111640930176,1557.5,153.18931579589844,692.3460083007812,28823.76953125,335.70267264556696,8166.55419921875,1.1120996475219727,1558.800048828125,154.97434534980923,696.9537331994524,29009.0703125,327.50146758422983,7726.77490234375,1.1086229085922241,1545.4000244140625,153.0373953045155,688.7671661721967,28789.099609375,333.57531519513043,7878.3076171875,1.1109259128570557,1551.199951171875,154.59455860928736,694.247234586273,28977.51953125,7161700.0,28714583844,0.0,16.0,20725900.0,12478359.0,237830000.0
2020-01-11,,8037.53759765625,,,,,,,8218.359375,,,,,,,8029.64208984375,,,,,,,8162.19091796875,,,,,,,25521165085,,,,,
2020-01-12,,8192.494140625,,,,,,,8200.0634765625,,,,,,,8009.05908203125,,,,,,,8033.26171875,,,,,,,22903438381,,,,,
2020-01-13,328.26690673828125,8144.1943359375,1.1116669178009033,1548.4000244140625,155.03131103515625,690.5789794921875,28907.05078125,332.12396323486524,8197.7880859375,1.114466905593872,1558.0,155.0597943161375,697.2892636445985,28909.91015625,328.1277202099949,8079.70068359375,1.1114075183868408,1548.4000244140625,153.1133546841182,688.2080160085029,28819.4296875,330.4340057926857,8189.77197265625,1.1116546392440796,1557.4000244140625,153.5880953510529,691.182918802657,28869.009765625,5648500.0,22482910688,0.0,48.0,21626500.0,18282382.0,249830000.0
2020-01-14,330.3843078613281,8827.7646484375,1.1135733127593994,1542.4000244140625,153.939453125,684.181884765625,28939.669921875,333.366564233772,8879.51171875,1.1145787239074707,1546.699951171875,155.33519220594115,693.3973351908096,29054.16015625,326.33837276847987,8140.93310546875,1.11055588722229,1534.9000244140625,153.55016220028816,680.8043754201078,28872.26953125,328.8037156243825,8140.93310546875,1.1134493350982666,1546.699951171875,155.13579469954706,688.9238120878065,28895.5,6945300.0,44841784107,0.0,32.0,23477400.0,15816535.0,287440000.0
2020-01-15,327.8493957519531,8807.0107421875,1.113089919090271,1552.0999755859375,154.93634033203125,681.6990356445312,29030.220703125,331.1398164302177,8890.1171875,1.1163455247879028,1553.9000244140625,155.6579553399232,688.8790573291237,29127.58984375,327.7400609054219,8657.1875,1.112025499343872,1545.5999755859375,154.35717068949413,679.1938699492092,28897.349609375,330.38433205642025,8825.34375,1.1129660606384277,1548.0,154.40463316070066,687.0672990416617,28901.80078125,4578300.0,40102834650,0.0,11.0,21417900.0,15817859.0,260270000.0
2020-01-16,330.036376953125,8723.7861328125,1.1154004335403442,1549.0,157.7753448486328,687.9842529296875,29297.640625,330.90122646048485,8846.4609375,1.117193579673767,1556.0999755859375,157.841815510258,690.4223472080394,29300.3203125,327.36228460446,8612.095703125,1.112978458404541,1548.5,155.7434549443291,683.5554644082378,29131.94921875,329.0919836191797,8812.4814453125,1.1152697801589966,1555.699951171875,156.04729598957823,684.0028644434916,29131.94921875,4024100.0,31313981931,0.0,98.0,23865400.0,12847975.0,252110000.0
2020-01-17,322.2328186035156,8929.0380859375,1.1139578819274902,1558.800048828125,158.6583251953125,707.2653198242188,29348.099609375,330.53343884956024,8958.1220703125,1.1145004034042358,1558.800048828125,159.00962862726476,709.0323441677112,29373.619140625,321.0896263110014,8677.31640625,1.1087580919265747,1553.5999755859375,157.07267873319398,694.8288990509899,29289.91015625,330.42410400301884,8725.2099609375,1.113800287246704,1554.0999755859375,158.96215166642233,694.9631011634697,29313.310546875,11061700.0,36372139320,0.0,108.0,34371700.0,29463471.0,321820000.0
2020-01-18,,8942.80859375,,,,,,,9012.1982421875,,,,,,,8827.33203125,,,,,,,8927.2119140625,,,,,,,32337772627,,,,,
2020-01-19,,8706.2451171875,,,,,,,9164.3623046875,,,,,,,8620.080078125,,,,,,,8941.4453125,,,,,,,34217320471,,,,,
2020-01-20,,8657.642578125,1.1094592809677124,,,685.5015869140625,,,8745.5908203125,1.1104941368103027,,,719.7912122876511,,,8560.4736328125,1.1077508926391602,,,682.839822082319,,,8704.6318359375,1.1095207929611206,,,719.7912122876511,,,26422375678,0.0,,,32545850.0,
2020-01-21,311.5165710449219,8745.89453125,1.109693169593811,1556.4000244140625,158.0886688232422,686.1949462890625,29196.0390625,324.66833324795715,8755.7060546875,1.1119760274887085,1566.199951171875,159.6932948669055,691.5408127343894,29341.2109375,303.94164432164825,8544.5205078125,1.1086474657058716,1551.0,158.02219816442164,680.8714169985212,29146.470703125,320.69199121267803,8658.9912109375,1.1096439361572266,1559.300048828125,158.25956853803012,683.8239827310947,29269.05078125,19318000.0,24097418512,0.0,45.0,29517200.0,18922720.0,320640000.0
2020-01-22,307.17242431640625,8680.8759765625,1.108561396598816,1555.300048828125,157.32904052734375,685.9488525390625,29186.26953125,310.98970905581075,8792.994140625,1.1097793579101562,1557.0999755859375,159.02862008132692,691.9433921150559,29320.19921875,300.9295684920027,8636.7470703125,1.1071622371673584,1549.800048828125,157.31004684568597,684.9423069375898,29172.259765625,307.9875817200874,8744.2109375,1.1085859537124634,1549.800048828125,158.94315575783406,690.7131763493682,29263.630859375,18792600.0,22600204051,0.0,42.0,24138800.0,10322817.0,283440000.0
2020-01-23,315.9104309082031,8406.515625,1.1096439361572266,1564.5999755859375,158.2975311279297,683.0411987304688,29160.08984375,316.2881882418153,8687.7470703125,1.1103215217590332,1564.5999755859375,158.37349137414458,689.796218032275,29190.470703125,305.8801121276974,8333.6376953125,1.1037039756774902,1552.199951171875,156.92078607413185,680.2899656476081,28966.98046875,306.6753683711369,8680.650390625,1.1097548007965088,1553.0999755859375,157.7943071736997,687.3581232334355,29111.01953125,9702100.0,25770680779,0.0,15.0,19680800.0,11247739.0,307060000.0
2020-01-24,321.1393127441406,8445.4345703125,1.1055220365524292,1571.0999755859375,156.70242309570312,680.6701049804688,28989.73046875,324.27070637882355,8514.6669921875,1.1060845851898193,1571.0999755859375,159.0666372872533,687.2909208972738,29288.7890625,310.6616732829415,8266.8408203125,1.1021226644515991,1556.300048828125,156.1422324781189,679.3280242942884,28843.310546875,320.09553509063454,8405.5673828125,1.105534315109253,1556.300048828125,159.04764360030214,683.1081395891008,29230.390625,17798200.0,24397913026,0.0,43.0,24918100.0,14628445.0,380010000.0
2020-01-25,,8367.84765625,,,,,,,8458.453125,,,,,,,8296.21875,,,,,,,8440.119140625,,,,,,,19647331549,,,,,
2020-01-26,,8596.830078125,,,,,,,8602.4013671875,,,,,,,8325.498046875,,,,,,,8364.41015625,,,,,,,22177678796,,,,,
2020-01-27,314.72747802734375,8909.8193359375,1.1025358438491821,1576.800048828125,154.08181762695312,673.9597778320312,28535.80078125,319.35992013694477,8977.7265625,1.1039965152740479,1584.5,155.12625280753838,681.9674086637826,28671.7890625,312.71940588464,8597.30859375,1.1010063886642456,1576.800048828125,152.1068948687137,673.2663704558863,28440.470703125,314.3397701172677,8597.30859375,1.1026331186294556,1584.300048828125,153.00889916761867,677.6952189115842,28542.490234375,7468100.0,28647338393,0.0,22.0,32078100.0,13387750.0,337270000.0
2020-01-28,314.6877136230469,9358.58984375,1.101976990699768,1569.199951171875,157.10122680664062,658.3919067382812,28722.849609375,317.47114097816836,9358.58984375,1.102657437324524,1576.4000244140625,157.38605968703513,675.5031818296184,28823.23046875,312.1428570877693,8908.447265625,1.099855899810791,1569.199951171875,154.83196643588408,654.7459935025485,28575.75,316.16889135804905,8912.5244140625,1.1019648313522339,1576.4000244140625,155.5060902367364,674.8768456496997,28594.279296875,5502200.0,34398744403,0.0,3.0,24899900.0,24532236.0,330140000.0
2020-01-29,320.1153869628906,9316.6298828125,1.1022562980651855,1569.800048828125,159.55079650878906,662.0155029296875,28734.44921875,325.2448715457745,9406.431640625,1.1030223369598389,1569.800048828125,160.2249344595756,668.5244541677285,28944.240234375,317.2524463386331,9269.4677734375,1.0993238687515259,1569.800048828125,157.3195246327777,654.9472866809749,28728.189453125,322.4316230593828,9357.470703125,1.102292776107788,1569.800048828125,159.36090318775666,659.4208095162297,28820.529296875,12454700.0,30682598115,0.0,251274.0,34754500.0,24746565.0,302290000.0
2020-01-30,321.3878173828125,9508.9931640625,1.1016855239868164,1583.5,164.05142211914062,645.8660278320312,28859.439453125,323.4257107799609,9553.1259765625,1.1036553382873535,1585.0,165.25726775212235,661.9483606637074,28879.7109375,315.7613203705977,9230.8974609375,1.1008244752883911,1571.4000244140625,162.16194860666837,644.1884717288344,28489.759765625,318.6043902270497,9316.0166015625,1.101406455039978,1576.800048828125,165.25726775212235,661.6352224321117,28640.16015625,6022000.0,32378792851,0.0,62336.0,51597500.0,22402689.0,326850000.0
2020-01-31,316.3875732421875,9350.529296875,1.1029127836227417,1582.9000244140625,161.6302032470703,631.5060424804688,28256.029296875,320.02592972154304,9521.7060546875,1.1090162992477417,1589.0,163.69057600096366,650.115939458839,28813.0390625,315.11514504752887,9230.7763671875,1.1017948389053345,1570.0,161.0130461758437,629.5153479649114,28169.529296875,319.84700161692257,9508.3134765625,1.1028763055801392,1573.4000244140625,163.51018671757376,650.004074503463,28813.0390625,4999600.0,29432489719,0.0,1095.0,36142700.0,34750310.0,403890000.0
2020-02-01,,9392.875,,,,,,,9439.3232421875,,,,,,,9313.2392578125,,,,,,,9346.357421875,,,,,,,25922656496,,,,,
2020-02-02,,9344.365234375,,,,,,,9468.7978515625,,,,,,,9217.82421875,,,,,,,9389.8203125,,,,,,,30835736946,,,,,
2020-02-03,314.1310119628906,9293.521484375,1.1089794635772705,1577.199951171875,165.57058715820312,619.8076782226562,28399.810546875,318.842967434468,9540.3720703125,1.108905553817749,1593.300048828125,165.6845203010666,626.2719547408867,28630.390625,313.017641078221,9248.6337890625,1.104349970817566,1568.199951171875,161.7916403899352,609.7646194987522,28319.650390625,316.8647470353525,9344.68359375,1.108905553817749,1592.9000244140625,161.82012367565108,612.8289902103342,28319.650390625,4841800.0,30934096509,0.0,1062.0,30107000.0,30712290.0,307910000.0
2020-02-04,316.0595397949219,9180.962890625,1.1062926054000854,1550.4000244140625,171.02053833007812,638.1044921875,28807.630859375,317.5904399278108,9331.265625,1.1065618991851807,1577.699951171875,171.51427257958414,640.8333280510134,28904.880859375,313.16674740898316,9112.8115234375,1.1033873558044434,1547.800048828125,167.40301750412507,625.3101998110101,28696.740234375,316.39752521751893,9292.841796875,1.1062926054000854,1577.699951171875,168.19108858901254,626.2943485822723,28696.740234375,3779800.0,29893183716,0.0,978.0,36433300.0,25383901.0,332750000.0
2020-02-05,327.6008605957031,9613.423828125,1.1047282218933105,1557.800048828125,170.81167602539062,647.9909057617188,29290.849609375,327.73009656313934,9701.2998046875,1.1048502922058105,1560.699951171875,174.89444841618726,649.9145288544571,29308.890625,317.34192141071037,9163.7041015625,1.0998317003250122,1547.699951171875,169.39695819420768,639.849132797698,29000.849609375,318.60439905973817,9183.416015625,1.104472041130066,1553.199951171875,174.733038337566,641.9068982608502,29048.73046875,6071800.0,35222060874,0.0,1305.0,39186300.0,18472100.0,357540000.0
2020-02-06,339.4106140136719,9729.8017578125,1.1002310514450073,1565.0999755859375,174.35324096679688,652.1513061523438,29379.76953125,341.40873562969546,9824.619140625,1.1012852191925049,1565.5999755859375,174.5336447165649,656.26695662953,29408.05078125,323.73389618296295,9539.818359375,1.0965512990951538,1551.5999755859375,170.96358605909285,644.2332031533095,29246.9296875,328.9528451968062,9617.8212890625,1.1000494956970215,1553.5999755859375,171.82761744591156,650.4961469348968,29388.580078125,12845500.0,37628823716,0.0,110.0,27751400.0,15538577.0,263700000.0
2020-02-07,334.75830078125,9795.943359375,1.0982975959777832,1568.5999755859375,174.60012817382812,641.3477783203125,29102.509765625,338.72469232094755,9834.716796875,1.0986994504928589,1571.9000244140625,176.25223096972772,649.7132815022266,29286.919921875,333.70457255096903,9726.0029296875,1.0946906805038452,1560.5,173.26135596790618,638.9544179355763,29056.98046875,338.3568855303699,9726.0029296875,1.0981045961380005,1564.9000244140625,173.61267392584617,649.109342186217,29286.919921875,5337800.0,34522718159,0.0,431.0,33529100.0,12209212.0,252860000.0
2020-02-08,,9865.119140625,,,,,,,9876.7490234375,,,,,,,9678.91015625,,,,,,,9793.0703125,,,,,,,35172043762,,,,,
2020-02-09,,10116.673828125,,,,,,,10129.435546875,,,,,,,9850.392578125,,,,,,,9863.89453125,,,,,,,35807884663,,,,,
2020-02-10,342.6314697265625,9856.611328125,1.0949305295944214,1574.699951171875,179.16709899902344,642.2200927734375,29276.8203125,343.89394741634914,10165.765625,1.0961307287216187,1574.699951171875,179.30002578710295,646.6488813487252,29278.0703125,334.3308495623045,9784.5634765625,1.090959906578064,1568.5999755859375,173.9924293723042,630.9691553464403,28995.66015625,335.22552046340985,10115.5595703125,1.0948705673217773,1569.300048828125,174.30575990590592,638.8201869242226,28995.66015625,5876400.0,39386548075,0.0,128.0,35844300.0,15142476.0,250510000.0
2020-02-11,342.3829345703125,10208.236328125,1.0913456678390503,1565.5999755859375,175.1223602294922,649.8922119140625,29276.33984375,346.01134050701995,10210.052734375,1.0927003622055054,1571.0999755859375,181.06610886617437,655.9090886918525,29415.390625,340.0766489744631,9729.3349609375,1.089348316192627,1561.9000244140625,174.22984535212527,646.4475719077193,29210.470703125,345.5838910312693,9855.8916015625,1.091226577758789,1570.9000244140625,181.01863189628392,647.4988515504008,29390.7109375,5311500.0,37648059389,0.0,440.0,53159900.0,13999816.0,279540000.0
2020-02-12,345.39501953125,10326.0546875,1.091941475868225,1567.4000244140625,175.37867736816406,657.7432861328125,29551.419921875,347.8802332842822,10393.611328125,1.0924997329711914,1568.699951171875,176.46108534764494,659.7787743619559,29568.5703125,343.804476661893,10202.3876953125,1.0887079238891602,1561.0,172.66316057923015,650.8987994375913,29406.75,344.371112678484,10202.3876953125,1.0921800136566162,1565.199951171875,176.20472136915564,651.4132707150139,29406.75,4421500.0,43444303830,0.0,36.0,47062900.0,13533565.0,309530000.0
2020-02-13,342.82000732421875,10214.3798828125,1.0875948667526245,1575.0999755859375,174.4292449951172,659.4655151367188,29423.310546875,347.8900146484375,10457.626953125,1.0890873670578003,1575.0999755859375,176.8219278375679,661.0760000110254,29535.400390625,342.6300048828125,10116.1611328125,1.0835527181625366,1570.199951171875,173.63166955969632,654.2985851368666,29345.9296875,344.32000732421875,10323.9609375,1.0876421928405762,1570.199951171875,173.83106704053586,661.0760000110254,29436.029296875,3783100.0,49356071373,0.0,74.0,35295800.0,13565659.0,291150000.0
2020-02-14,340.489990234375,10312.1162109375,1.0845986604690552,1582.699951171875,175.9863739013672,665.4825439453125,29398.080078125,344.5,10321.99609375,1.0862481594085693,1582.699951171875,176.04334046425984,671.6783575404241,29463.0390625,338.0,10125.5341796875,1.0831302404403687,1574.800048828125,173.42276266771293,650.0488229864293,29283.1796875,342.29998779296875,10211.55078125,1.0845986604690552,1575.800048828125,173.99245727251068,660.8524216851458,29440.470703125,4199800.0,43338264162,0.0,68.0,23149500.0,21227841.0,231000000.0
2020-02-15,,9889.4248046875,,,,,,,10341.5556640625,,,,,,,9874.427734375,,,,,,,10313.8564453125,,,,,,,43865054831,,,,,
2020-02-16,,9934.43359375,,,,,,,10053.96875,,,,,,,9722.38671875,,,,,,,9889.1796875,,,,,,,43374780305,,,,,
2020-02-17,,9690.142578125,1.0841753482818604,,,661.2996826171875,,,9938.8154296875,1.0854003429412842,,,673.7808361092095,,,9507.6376953125,1.0830246210098267,,,659.5326584603905,,,9936.560546875,1.0840578079223633,,,666.1087404521531,,,45998298413,0.0,,,13149130.0,
2020-02-18,338.8800048828125,10141.99609375,1.0840108394622803,1600.0,177.7713623046875,656.4459228515625,29232.189453125,339.989990234375,10161.935546875,1.0839003324508667,1604.300048828125,178.21761963094866,660.248435272722,29330.16015625,336.1000061035156,9632.3828125,1.078690528869629,1579.800048828125,176.12876387343266,651.9723999060855,29116.810546875,338.7699890136719,9691.23046875,1.0837054252624512,1579.800048828125,176.23320738570513,660.248435272722,29282.779296875,2904600.0,47271023953,0.0,310.0,27792200.0,11127161.0,256600000.0
2020-02-19,338.29998779296875,9633.38671875,1.079540491104126,1607.5,178.30455017089844,672.7295532226562,29348.029296875,341.4700012207031,10191.67578125,1.0808473825454712,1610.5,179.1614115971862,673.9150349477495,29409.08984375,335.8599853515625,9611.2236328125,1.0783600807189941,1599.699951171875,177.53337198173801,659.8905275306022,29274.380859375,338.1199951171875,10143.798828125,1.0794706344604492,1600.5999755859375,179.0471672810164,661.7917537765035,29312.69921875,4935700.0,46992019710,0.0,542.0,29997500.0,14084409.0,240640000.0
2020-02-20,336.2799987792969,9608.4755859375,1.081009864807129,1616.5999755859375,175.5816192626953,664.744384765625,29219.98046875,341.239990234375,9643.216796875,1.0821000337600708,1621.0,178.27599248114515,674.6085086758875,29368.44921875,335.3900146484375,9507.900390625,1.0779578685760498,1603.0,172.4207387260117,663.7825731086709,28959.650390625,338.2900085449219,9629.3251953125,1.080964207649231,1606.5,177.99036715778334,669.6876451612479,29296.25,2807500.0,44925260237,0.0,117.0,36862400.0,16892268.0,287780000.0
2020-02-21,330.3800048828125,9686.44140625,1.078799843788147,1644.5999755859375,170.031005859375,,28992.41015625,334.6600036621094,9723.0146484375,1.0863661766052246,1645.0,174.705695811561,,29146.529296875,330.2300109863281,9589.7431640625,1.078771948814392,1619.300048828125,168.7552293329656,,28892.69921875,334.04998779296875,9611.7822265625,1.078771948814392,1619.300048828125,174.39150943819044,,29146.529296875,3709900.0,40930547513,0.0,186.0,48572600.0,,311210000.0
